,Marking,Finishing,Aggression,GKPositioning,BallControl,SprintSpeed,GKDiving,Jumping,Penalties,Stamina,StandingTackle,Agility,HeadingAccuracy,Reactions,LongPassing,Strength,ShotPower,Vision,GKHandling,Age,Dribbling,Name,Volleys,LongShots,Positioning,SlidingTackle,Interceptions,Acceleration,Balance,ShortPassing,Composure,Crossing,GKKicking,Overall,GKReflexes,Curve,ID
14860,17,58,52,7,58,87,7,62,55,71,15,75,52,52,55,58,62,48,8,23,60,S. McCartan,52,56,58,11,13,91,75,56,58,52,11,60,11,61,206523
14862,15,60,56,14,57,71,14,31,65,52,17,64,54,51,28,61,64,30,8,22,59,E. Lee,46,55,62,13,15,68,68,50,47,27,15,60,9,43,210108
14863,63,34,41,13,51,66,11,79,48,73,59,63,64,59,57,62,47,54,13,19,48,I. Rojas,39,33,56,55,64,64,68,64,51,36,9,60,5,42,233404
14864,52,54,50,15,62,70,14,64,50,62,52,69,55,56,63,61,58,59,8,22,60,J. Rothwell,48,50,52,48,47,66,66,66,60,56,13,60,9,48,213693
14873,59,27,55,8,36,54,8,67,48,55,70,55,56,57,30,65,46,32,9,23,30,T. Rieder,38,30,29,65,57,53,60,40,47,33,10,60,9,31,223679
14875,53,16,60,10,42,82,13,73,38,55,62,52,64,50,45,72,64,27,6,20,39,K. Itakura,24,19,25,56,52,81,49,48,52,24,9,60,12,23,233152
14882,56,32,56,12,49,67,8,74,35,63,58,68,59,55,55,71,34,45,11,26,42,F. Franks,47,43,36,56,59,63,69,56,54,45,6,60,15,37,189891
14886,57,24,56,5,55,66,8,54,37,65,59,65,43,56,46,56,24,40,13,22,58,P. Golubović,29,23,53,60,55,67,67,60,51,60,7,60,13,52,221893
14887,47,57,47,10,65,76,12,85,52,58,25,80,55,64,58,59,60,64,11,25,67,D. Luxbacher,50,60,59,28,53,78,70,60,58,61,9,60,10,66,223429
14890,60,29,59,14,35,78,13,62,41,70,62,57,54,53,40,66,28,39,14,21,56,B. Gyamfi,54,33,48,67,51,85,70,49,56,46,11,60,11,40,235205
14892,57,44,56,12,63,73,8,56,43,55,57,67,48,53,59,67,51,57,10,21,61,L. Compagnucci,36,52,53,58,58,74,74,62,51,41,15,60,10,39,226246
14893,29,55,47,15,66,49,15,35,49,45,42,69,46,61,62,62,52,67,6,35,64,Ryang Yong Gi,45,64,50,38,62,35,74,68,57,66,16,60,11,53,194248
14896,20,56,46,14,53,62,9,72,54,58,47,61,59,63,60,76,65,59,16,36,60,G. Thompson,57,35,57,26,33,68,70,62,53,62,16,60,13,43,151498
14902,19,11,26,58,20,47,62,36,20,34,15,40,13,59,20,65,11,33,55,28,12,A. Redmayne,15,14,7,12,19,42,21,21,33,17,56,60,64,12,183244
14904,46,54,46,10,62,68,11,54,60,49,53,60,47,51,57,61,58,64,15,22,60,G. Honeyman,39,42,50,51,29,69,65,60,61,56,16,60,8,56,216270
14905,61,25,47,6,41,53,13,71,47,43,65,34,56,54,36,57,51,38,12,21,36,G. Mancini,36,29,33,67,64,50,54,44,52,35,8,60,8,38,229582
14909,18,59,63,14,58+4,74+2,7,59,58+5,64,25,62+3,51,57+3,26+4,90,69,43,13,21,63,J. Morias,51+7,57+1,47,28,25,73+3,84,42+1,56+7,49,13,60,8,46+12,210639
14912,52,54,47,5,64,79,6,50,50,69,55,77,44,55,46,66,67,56,9,23,64,S. Juklerød,48,66,57,53,45,85,57,59,58,60,13,60,11,65,232655
14914,60,27,54,9,39,60,15,78,42,60,63,58,58,53,34,65,51,29,8,23,29,W. Aimson,26,26,22,63,57,56,64,41,41,25,7,60,13,28,218576
14916,63,21,61,10,55,57,15,56,49,51,71,67,45,61,54,67,23,47,12,25,67,Diego Ferraresso,32,29,34,68,55,71,69,61,55,45,6,60,10,25,235472
14920,58,31,55,11,52,63,9,57,44,56,64,53,48,61,55,50,29,45,11,22,62,G. Rolando,35,28,56,60,56,65,71,60,57,59,7,60,8,38,235474
14922,24,54,42,15,57,72,7,82,55,65,21,79,43,58,47,51,61,51,12,22,60,M. Epps,41,57,59,21,25,81,71,59,55,52,8,60,11,46,237266
14923,36,58,21,10,58,77,10,73,54,88,39,71,42,51,57,34,60,59,13,20,63,M. Vargas,42,46,53,28,22,80,82,59,47,60,14,60,7,30,228819
14927,16,63,49,12,58,67,11,65,63,58,16,73,55,59,34,62,57,47,7,19,50,S. Harrison,47,50,61,12,14,70,70,47,52,28,10,60,11,42,228053
14928,62,26,58,13,40,64,15,69,40,62,64,47,56,58,33,64,46,31,9,21,28,N. Bazzana,27,24,32,60,59,61,59,34,41,30,6,60,13,33,238037
14930,56,32,60,8,50,54,6,60,37,64,63,50,57,56,56,75,49,44,12,22,56,B. Tuiloma,25,31,51,62,64,52,62,60,58,55,16,60,14,33,220886
14933,58,37,55,12,55,82,14,62,35,73,58,60,56,54,51,61,49,54,12,19,53,C. McDermott,42,40,53,55,55,75,68,55,55,50,5,60,8,50,232920
14936,58,36,72,9,64,75,9,71,58,72,60,67,53,63,62,73,56,49,11,29,50,L. Joyce,45,51,49,55,63,64,60,64,58,48,7,60,6,50,173785
14939,64,49,69,14,54,67,8,75,51,81,64,72,59,61,57,71,57,52,7,33,56,M. Bean,54,51,50,65,64,68,70,63,53,51,9,60,7,52,139482
14940,7,5,19,61,17,33,64,63,14,32,10,23,11,48,36,69,25,36,59,21,8,F. Escales,7,9,7,10,14,19,44,52,32,11,60,60,58,12,232410
14947,62,50,31,13,59,68,6,33,56,72,60,64,63,43,50,57,47,53,13,20,56,H. Kyprianou,56,31,53,60,42,68,71,62,48,58,12,60,13,49,221149
14952,24,64,33,9,61,68,12,69,62,58,17,68,47,50,24,65,59,41,6,19,62,M. Folivi,36,54,65,21,11,66,66,54,62,25,12,60,8,48,227807
14960,60,21,50,6,53,76,5,58,37,57,63,73,43,64,47,74,40,36,6,23,47,F. Ghazi,22,19,35,55,62,79,59,50,45,52,5,60,11,30,232674
14963,61,55,64,13,49,45,8,74,40,81,62,68,57,57,56,74,50,52,14,25,44,J. Pepper,36,33,46,57,64,68,63,51,56,39,15,60,9,46,209893
14967,38,54,79,9,61,78,10,63,54,61,35,79,44,54,50,48,58,51,7,19,62,J. O'Doherty,42,57,53,34,46,76,76,54,54,54,14,60,10,53,236006
14969,13,54,49,7,59,74,13,62,57,55,16,76,49,55,45,40,65,52,7,20,64,V. Arboleda,43,55,58,18,20,79,84,55,55,52,15,60,10,50,227815
14973,26,58,18,10,55,80,8,81,67,58,23,83,51,57,38,53,53,36,9,25,66,R. Murray,55,51,63,22,21,82,85,53,52,55,8,60,9,61,194791
14977,22,65,40,14,58,59,12,66,58,40,16,55,59,60,43,60,55,52,13,20,59,L. Vido,44,56,61,15,19,59,62,52,64,43,9,60,9,47,237544
14983,52,48,52,7,62,66,7,44,45,61,53,57,49,45,61,60,62,60,10,22,65,A. Al Suwat,35,51,54,54,46,61,55,65,50,50,11,60,15,33,232682
14989,24,45,39,11,61,68,8,54,42,44,33,72,37,46,57,37,46,57,13,20,63,A. Castro-Montes,51,53,52,30,31,74,75,65,56,58,15,60,9,48,233965
14990,63,30,58,13,44,36,10,58,30,51,69,69,55,55,58,45,37,41,12,25,62,A. Benedetti,33,34,45,69,64,62,85,55,56,62,15,60,9,45,234989
14996,14,14,16,58,25,46,59,57,23,31,14,36,18,65,17,35,24,21,55,27,11,D. Martínez,16,12,19,15,22,42,52,27,26,17,61,60,61,20,226542
14998,50,26,56,12,52,75,8,57,39,63,59,58,42,57,44,58,33,32,6,23,54,H. Mitsumaru,29,26,42,60,50,78,80,55,34,70,13,60,12,55,232687
15000,51,58,58,12,61,71,15,66,59,65,52,67,62,44,52,76,59,46,8,24,58,A. Amadi-Holloway,28,49,56,48,48,70,52,58,51,33,7,60,7,41,203504
15006,55,32,55,10,60,77,7,59,39,72,56,72,58,55,49,74,46,42,10,19,51,A. Munksgaard,38,34,41,55,54,72,54,55,48,56,10,60,14,43,229873
15010,59,35,43,7,57,64,13,70,37,60,62,48,52,50,50,63,37,48,6,20,53,M. Lund,24,19,59,65,56,63,62,56,55,57,9,60,9,21,224499
15011,43,44,45,13,63,61,8,51,55,39,49,33,51,54,64,32,55,66,14,18,58,R. Alvarado,53,39,46,60,25,54,86,76,60,50,13,60,14,60,237043
15016,17,62,32,16,49,80,14,63,62,53,20,62,57,45,35,70,64,45,8,23,62,D. Nazon,56,51,57,16,20,71,61,44,50,35,9,60,13,36,227573
15022,48,26,65,7,62,55,8,63,37,64,61,70,49,66,37,58,30,31,16,19,53,G. Scalera,27,29,35,60,63,71,60,40,52,64,7,60,14,33,225015
15026,13,62,32,13,59,75,10,68,55,54,32,73,60,49,34,52,61,45,9,18,56,G. Miller,53,52,57,19,14,74,74,48,60,29,13,60,13,59,231929
15029,6,7,27,64,10,15,58,59,19,16,11,39,14,53,16,51,15,26,56,20,11,O. Kudryk,9,6,4,10,14,26,44,21,24,11,49,60,63,12,237050
15030,50,39,68,11,55,71,7,74,48,80,56,73,46,64,52,71,53,52,12,19,54,A. Berry,33,32,49,55,62,67,75,58,52,44,11,60,10,41,232187
15031,14,57,77,8,65,85,12,70,53,54,23,63,67,47,33,76,53,51,9,19,63,A. Badji,48,52,50,19,16,72,45,46,52,25,10,60,9,29,237563
15033,51,50,53,12,65,53,12,47,50,56,55,47,50,55,62,66,61,55,8,25,60,G. Morrissey,21,56,54,53,52,52,54,66,58,52,7,60,14,54,206332
15035,19,57,55,15,61,79,14,62,57,51,20,76,53,55,29,59,58,49,8,21,61,S. Adekoya,51,48,57,16,18,84,66,59,55,39,8,60,8,32,237308
15039,57,15,43,13,55,58,5,61,30,66,62,50,64,47,48,75,33,29,7,20,29,V. Tranberg,28,34,24,61,57,50,59,56,59,29,7,60,8,25,233213
15044,7,6,18,52,24,46,62,69,17,31,10,53,8,54,37,47,16,30,60,20,7,D. Reimann,7,8,6,9,10,44,50,39,35,9,66,60,64,11,228607
15046,27,57,55,9,53,72,10,62,60,72,39,82,30,46,55,31,64,55,14,26,67,J. Devitt,54,49,61,31,31,78,70,57,56,65,9,60,9,65,189695
15047,55,22,67,5,42,68+4,8,68+2,24,73+22,58,48,55,51,62+20,69+8,35,40,11,19,38,B. White,21,25,22,55,57,64+12,49,58+12,52,36,12,59,6,26,231936
15052,56,40,67,11,57,68,10,64,49,67,60,65,48,55,49,75,31,58,9,25,55,B. Kantarovski,47,41,56,49,59,65,61,57,60,39,15,59,7,41,186884
15055,46,43,39,7,61,61,9,54,45,60,57,69,46,51,60,56,55,61,15,19,62,C. Rubio Sivodedov,38,40,52,55,52,62,78,63,53,56,15,59,12,43,222469
15060,56,20,62,14,43,77,15,71,39,74,63,42,51,55,44,70,42,25,8,23,36,J. Robinson,31,30,25,59,52,71,72,53,46,30,11,59,10,22,221447
15061,14,14,18,58+2,19,31,62+1,48,18,32,14,36,15,53,24,79,20,32,57+2,25,14,J. Rasheed,13,14,11,16,20,30,42,26,30,14,57+2,59,58,13,222471
15062,13,15,20,57,27,45,60,55,25,25,19,33,21,56,26,51,26,23,56,20,20,B. Collins,19,16,11,17,20,41,63,29,28,20,56,59,62,19,225543
15065,29,58,59,13,60,63,10,63,55,63,26,59,60,52,31,71,65,49,8,18,54,S. Surridge,54,53,58,23,18,50,59,52,54,33,7,59,15,38,234249
15066,31,52,55,10,59,76+1,9,60,36,59,34,63+3,42,52+7,56,57,56,53,12,20,63,M. Cortés,34,33,58+2,39,42,74+2,70,61+2,52,45+9,9,59,12,33,236297
15069,37,55,28,6,60,74,9,53,55,71,37,83,39,46,54,30,54,49,10,20,68,D. Markey,54,53,47,35,32,75,86,59,50,56,13,59,14,56,227082
15071,56,19,56,7,57,72,8,64,32,62,59,58,57,56,58,60,38,34,8,19,50,C. James,26,22,29,56,59,68,58,62,55,45,13,59,7,38,229643
15073,12,60,43,8,56,73,8,62,65,51,21,72,57,49,39,56,57,47,12,21,57,E. Stokes,49,56,58,13,18,69,76,49,44,31,13,59,10,52,219660
15074,43,52,43,6,58,67,14,60,54,68,68,63,54,57,57,59,55,50,7,20,60,S. Lauper,47,48,53,60,49,65,61,65,55,48,13,59,11,45,229900
15075,59,22,64,15,50,62,12,69,49,59,60,56,54,51,29,67,41,33,14,18,34,C. Jordan,31,22,35,59,58,55,61,34,52,33,5,59,10,33,234252
15078,56,25,47,15,60,35,12,73,40,58,59,56,53,50,50,74,33,30,12,18,50,H. Souttar,23,26,26,61,57,35,30,55,50,24,12,59,13,26,229901
15080,59,46,60,7,66,59,11,65,50,62,60,60,61,57,58,60,57,50,10,21,63,J. Lyden,43,49,55,61,47,59,61,61,52,48,14,59,11,45,224526
15083,32,48,61,12,62,71,13,56,51,66,44,68,46,56,62,66,60,62,16,19,56,B. Sabovic,39,54,51,48,39,59,59,64,55,50,16,59,7,58,227855
15089,15,65,29,12,54,67,12,68,65,57,13,66,63,59,39,34,60,45,12,17,48,E. Sánchez,45,59,59,19,18,68,75,50,48,38,12,59,7,41,235537
15092,52,29,72,13,62,62,13,66,46,71,58,63,50,53,61,76,60,50,13,18,56,I. Wilson,42,34,47,55,38,68,69,65,46,38,11,59,13,34,230162
15097,45,40,65,14,61,69,15,67,50,64,63,54,60,58,63,77,68,55,7,21,54,F. Boya,31,47,39,58,53,64,48,64,48,43,9,59,14,43,237077
15101,10,60,40,10,61,63,13,60,62,52,10,69,52,53,50,65,52,67,8,30,62,K. Ikeda,55,52,50,13,18,67,65,62,55,30,5,59,7,46,232727
15104,56,20,65,7,59,68,10,47,38,53,62,59,55,56,49,72,47,36,7,19,56,M. Šverko,23,28,33,55,59,64,55,58,37,59,12,59,12,46,235800
15106,21,63,28,9,51,68,15,65,68,68,17,61,62,59,42,62,57,53,14,19,51,R. Marín,47,54,54,14,17,68,61,59,54,37,8,59,10,49,237849
15108,44,43,71,12,58,88,11,58,39,94,48,78,50,46,59,80,55,59,7,20,63,E. Osadebe,39,44,43,39,49,81,85,63,59,44,13,59,6,57,229914
15115,11,63,29,12,53,77,7,66,60,59,14,56,54,51,47,68,63,42,7,20,58,T. Nishimura,48,49,51,17,19,73,65,52,57,44,10,59,14,49,232479
15123,33,58,43,12,59,83,10,55,48,66,45,81,45,56-1,54,56,58,54,9,22,59,B. Waters,54,47,58,47,40,81,79-1,55,42,55+1,14,59,16,56+1,212006
15124,53,48,53,6,58,65,11,61,46,72,59,71,51,60,54,58,52,58,11,20,59,C. Guy,42,49,55,54,50,69,74,61,56,50,9,59,7,50,227878
15130,34,53-4,44,8,59,95+2,10,67,42,68,29,69,49,56,49-5,65,48,58,12,26,58,J. Parker,43,50+1,63,28,37,85-1,71,52-6,67,59,8,59,9,48,197930
15137,52,55,48,7,60,70,6,59,54,66,61,55,59,55,52,76,45,63,15,19,62,Q. Bena,39,42,50,53,57,68,54,59,60,35,12,59,14,35,236588
15141,10,8,38,57,16,52,59,69,17,36,15,51,15,50,15,61,19,12,59,25,12,I. Gelios,12,10,10,14,12,57,42,28,33,12,54,59,62,12,204334
15142,58,21,63,11,40,52,13,62,36,65,61,47,63,48,40,72,49,32,16,22,29,D. O'Shaughnessy,26,42,28,55,54,48,40,53,53,23,6,59,13,37,221486
15147,8,9,15,51,13,31,65,45,12,33,11,39,13,54,18,58,17,42,55,20,8,M. Uusitalo,7,10,9,13,9,33,35,14,25,13,59,59,63,12,234288
15157,50,20,62,8,29,55,12,57,36,57,61,30,67,47,30,90,54,28,8,19,21,A. Disasi,36,14,23,56,50,52,28,35,51,21,11,59,6,24,229942
15162,18,13,22,55,27,47,61,50,32,21,10,37,16,47,24,60,25,19,57,23,14,D. Rogers,20,18,12,13,21,44,57,30,28,14,61,59,64,14,208697
15164,19,17,18,53,22,39,66,51,24,24,16,37,17,52,22,57,20,53,53,21,14,A. Zendejas,12,13,15,19,15,35,37,29,32,11,55,59,64,13,229433
15166,9,9,19,56,11,19,62,50,12,23,10,26,14,47,25,69,24,38,59,27,8,R. Hironaga,5,7,12,13,10,31,37,21,22,11,59,59,59,10,232507
15167,13,59,32,10,56,74,13,61,61,54,17,71,52,55,46,60,58,57,8,21,63,J. Harper,45,55,57,14,12,72,65,54,50,34,10,59,14,37,229948
15168,19,50,27,8,56,85,7,37,52,52,22,69,38,57,49,53,60,51,14,18,60,S. Atakayi,45,38,50,27,17,86,76,52,45,56,12,59,14,39,236348
15170,56,69,45,15,60,67,16,60,48,79,54,62,56,54,60,72,67,60,13,22,58,B. Potts,32,46,49,50,50,72,59,58,56,51,13,59,16,53,206653
15173,6,6,28,58,16,41,61,51,13,23,12,24,11,46,27,58,21,35,52,19,14,A. Maksimenko,6,6,8,12,6,35,38,17,22,12,63,59,66,13,233791
15176,38,48,54,10,58,72,8,49,51,39,47,70,35,43,59,57,54,52,9,21,63,J. Bridge,36,50,55,44,40,73,72,64,50,49,15,59,12,43,220994
15182,13,58,46,12,60,76,8,60,59,60,14,71,56,57,40,70,50,49,8,22,60,L. Forte,42,52,52,11,11,80,70,55,50,50,7,59,12,40,215365
15194,22,41,32,7,57,89,9,82,50,63,31,65,45,46,39,61,58,56,15,20,64,E. List,34,43,42,34,18,89,74,49,49,55,11,59,11,47,228685
15196,20,56,29,12,51,88,15,64,55,63,19,76,55,57,41,63,54,47,15,23,56,A. Azeez,48,49,54,16,15,89,59,49,62,40,14,59,14,37,207950
15197,56,22,61,7,52,67,7,64,38,72,58,59,53,58,24,55,27,35,14,21,53,D. Muñoz,27,29,35,49,63,67,69,52,37,51,12,59,6,31,237646
15199,31,48,37,6,63,76,9,72,56,56,30,85,45,40,42,32,63,57,14,21,66,L. Cueto,56,59,53,35,25,75,82,53,49,55,12,59,11,56,224335
15203,54,28,53,14,58,78,8,57,41,60,56,69,40,47,59,66,50,38,7,21,57,J. Augustinsson,23,33,44,58,53,72,64,57,52,60,12,59,6,55,233040
15206,12,56,36,8,60,83,9,91,53,57,18,83,22,63,55,62,51,51,7,22,63,K. Nowak,48,41,46,13,32,88,81,55,48,58,7,59,14,52,211283
15208,54,19,56,9,43,48,6,68,39,52,65,49,53,51,36,75,40,32,13,17,27,V. van den Bogert,30,29,29,62,56,57,53,48,49,36,12,59,12,36,237395
15210,46,24,45,9,59,74,10,63,36,85,58,78,39,53,48,57,38,41,9,19,59,A. Lucoqui,35,39,43,58,49,74,80,55,34,55,7,59,12,45,233812
15216,37,47,43,5,63,66,6,60,40,55,40,65,43,53,64,49,68,62,7,18,60,W. Patching,39,57,42,39,43,68,70,65,53,50,12,59,10,65,229718
15217,8,6,25,57,12,27,60,62,16,23,11,25,14,56,19,53,17,45,58,20,10,J. Karlstrøm,9,8,5,11,13,27,45,17,34,13,57,59,60,13,235606
15221,61,33,60,6,56,69,6,62,39,76,56,62,41,61,50,42,51,53,6,23,48,H. Suárez,35,30,51,54,61,64,82,58,48,42,11,59,8,37,237143
15222,28,50,28,10,59,82,9,48,50,60,20,77,35,53,48,39,64,53,14,24,62,B. De Alba,35,47,56,22,19,81,87,55,49,55,8,59,8,67,237655
15223,46,25,47,11,57,81,7,60,44,68,59,68,40,51,32,60,32,35,8,18,60,L. Kelly,29,30,44,54,55,83,67,49,46,58,8,59,12,34,231512
15225,16,19,24,58,23,49,61,70,23,40,12,32,20,60,24,71,22,60,58,24,19,L. García,12,17,18,17,55,46,55,31,28,17,61,59,55,15,211033
15231,48,41,60,9,64,66,11,60,47,76,56,68,39,49,54,60,54,52,11,21,66,D. Rosin,38,42,47,50,57,66,66,58,51,49,8,59,8,55,224091
15236,45,34,48,9,31,62,10,75,36,62,66,32,64,44,23,91,44,33,16,21,28,O. Sowunmi,25,22,40,60,57,67,33,33,56,32,11,59,7,28,223069
15238,56,20,58,14,53,64,7,69,34,70,60,70,66,46,47,69,34,46,16,26,55,K. Mellor,15,28,62,58,52,69,49,58,38,56,8,59,16,43,200286
15239,54,24,73,8,58,65+2,8,55,34,67,60,75+1,36,57,54,58,35,58,7,22,54,S. Ring,37,33,38,55,56+1,72,68,60,59,58,7,59,7,59,226654
15241,6,6,17,60,18,27,57,49,10,45,14,30,11,48,17,58,22,28,62,23,10,D. Sugimoto,9,7,5,13,7,18,39,15,22,10,59,59,59,14,237918
15243,13,14,32,60,24,38,59,61,24,31,11,42,17,58,25,63,24,40,56,36,12,S. Shearer,11,11,16,11,17,37,48,28,40,15,52,59,60,11,120415
15253,20,47,41,9,57,86,15,62,58,63,28,85,38,53,44,65,49,58,14,21,56,J. Sotirio,36,42,50,23,34,79,81,54,51,55,11,59,10,48,221285
15254,31,54,42,11,57,82,15,46,52,61,39,75,41,47,47,64,56,55,15,20,63,H. Anderson,44,47,49,36,21,74,74,52,49,57,10,59,14,44,225125
15258,11,14,24,59,17,48,58,54,22,35,17,32,13,59,25,60,20,12,56,27,15,A. Al Saleh,18,19,16,14,23,48,57,27,27,16,62,59,59,13,210791
15266,58,15,57,9,35,36,15,75,23,61,58,32,53,52,39,82,50,38,14,28,20,M. Leahy,13,12,26,55,56,30,34,48,57,20,10,59,8,26,199018
15269,56,29,62,13,58,65,14,62,41,67,57,62,57,56,56,68,51,54,12,20,46,B. Van Durmen,34,46,51,58,58,57,61,58,49,52,12,59,8,39,228715
15271,60,24,57,14,44,54,8,72,39,52,61,63,57,49,41,70,36,32,9,20,37,R. Ziegele,27,29,25,62,54,54,61,45,33,26,5,59,7,30,234861
15278,8,6,17,69,13,12,52,15,17,14,12,21,13,57,22,61,17,46,57,30,7,K. Kirihata,7,8,5,11,13,13,18,24,52,13,62,59,53,11,232560
15281,6,8,26,60,15,44,59,62,11,44,11,35,14,40,38,52,25,46,61,17,12,Y. Diouf,7,8,6,16,15,45,38,51,28,13,59,59,59,12,235633
15290,49,26,54,11,38,65,15,77,38,63,62,48,65,59,44,63,36,33,13,19,30,S. Wharton,27,24,26,61,56,68,95,49,45,26,11,59,10,26,231540
15292,27,64,58,13,60,61,10,88,62,34,29,77,58,57,51,33,57,52,14,35,60,R. Cretaro,57,55,57,29,23,71,88,57,56,51,13,59,16,50,22391
15295,50,35,56,10,47,77,15,55,42,57,59,57,49,63,49,50,37,43,12,21,61,J. Maguire,36,36,54,60,62,63,69,42,41,57,5,59,11,39,231033
15296,35,53,50,15,56,61,13,62,51,60,38,57,48,55,64,56,48,63,6,23,52,H. Ide,38,50,56,42,30,60,79,68,43,58,6,59,11,34,237433
15304,53,54,60,8,57,58,7,80,55,74,57,60,55,52,54,60,59,58,8,25,54,K. Buckley,48,52,55,57,57,57,68,57,53,57,10,59,9,48,202881
15305,18,64,55,8,56,72,10,64,54,67,16,68,53,51,26,67,59,44,5,20,55,L. Scott,34,48,56,16,25,67,67,46,51,41,7,59,14,37,234881
15307,14,21,25,50,21,45,66,58,25,32,20,36,21,59,23,52,18,14,53,21,13,J. Vickers,13,12,12,12,22,40,62,26,25,14,63,59,59,12,224130
15308,51,57,58,16,63,49,6,53,55,55,57,54,56,52,59,72,60,56,15,23,59,G. Buckley,51,57,56,53,53,50,53,64,51,51,9,59,8,35,208771
15311,5,5,26,57,15,16,63,40,15,30,13,36,10,47,25,60,25,25,60,18,5,P. Menzel,5,10,8,13,8,16,29,20,29,14,58,59,56,12,235141
15312,53,29,55,11,50,67,15,75,37,65,63,74,47,57,33,62,24,42,10,20,55,A. McGowan,26,31,35,61,54,76,75,50,50,52,10,59,6,30,213127
15313,59,25,50,13,46,77,12,61,40,72,60,58,40,49,33,56,29,36,13,22,55,S. Joss,28,24,46,63,55,80,66,36,58,59,8,59,15,34,228999
15318,57,24,60,5,54,65,8,68,30,64,65,47,59,51,48,70,46,49,11,18,49,D. Rice,23,28,32,61,61,61,56,55,60,31,14,59,9,35,234378
15323,23,49,56,1,61,63,1,52,56,62,28,70,44,46,53,55,53,61,1,26,66,J. Keohane,52,52,56,26,21,64,55,56,52,45,1,59,1,50,200844
15328,43,40,53,13,65,54,13,60,47,47,42,77,34,48,57,47,52,61,10,17,57,D. Haspolat,52,44,49,41,44,66,80,64,56,53,5,59,12,65,235661
15329,17,60,34,10,59,65,6,61,51,54,45,55,56,47,34,85,61,53,7,23,57,I. Akinade,45,51,55,42,42,68,50,47,53,46,13,59,8,38,210319
15335,56,41,54,12,58,72,14,62,34,63,57,63,44,54,48,63,42,42,12,18,61,D. Ingham,38,34,57,57,56,74,78,55,57,57,6,59,8,50,237714
15337,6,9,22,58,15,31,61,58,15,18,14,39,10,49,23,57,23,26,56,19,11,L. Bätge,8,8,6,14,5,29,36,20,21,13,56,59,60,16,234643
15338,7,9,27,58,18,22,63,43,16,25,12,29,13,48,24,63,17,25,57,21,6,J. Bekkema,9,9,5,13,10,27,38,26,30,11,50,59,63,13,235155
15344,23-1,46,31,11,54,75,7,51,37,60+2,34,65,31,49+1,58,57,42,58+3,13,20,67,G. Cooper,39,56,53+1,27,17,76,75+1,51,56+1,65+1,11,59,16,62+1,222870
15345,54,52,49,11,63,62,6,52,53,45,60,75,50,55,71,40,69,60,7,19,60,R. Perraud,49,65,51,63,51,60,82,73,59,59,10,59,13,66,231318
15346,24,61,38,12,54,64,11,41,55,42,28,57,37,40,60,57,30,50,13,23,67,V. Henry,53,63,51,27,22,69,70,60,58,62,12,59,14,47,233366
15347,18,57,52,6,60,79,12,78,48,54,23,78,48,67,35,75,55,55,16,27,67,M. Górski,50,53,37,22,44,80,67,57,59,50,10,59,8,44,201111
15349,55,26,54,5,42,46,6,71,40,56,63,44,60,46,29,81,33,35,13,27,37,M. Huber,31,18,24,60,52,44,48,44,37,30,9,59,11,25,234648
15351,18,13,26,55,19,55,61,68,24,42,19,53,16,55,20,61,20,24,58,20,15,P. Pentz,15,14,20,18,19,47,54,31,23,19,57,59,58,15,228505
15363,52,34,59,11,59,66,12,60,38,73,59,60,59,58,54,70,57,49,8,19,54,J. Chicco,30,45,30,57,54,60,55,60,45,45,6,59,7,46,233887
15369,59,24,67,6,30,63,8,68,32,75,63,50,59,49,24,68,31,26,10,21,22,N. Smith,28,19,22,60,58,61,57,30,57,28,7,59,15,29,222625
15370,37,40,55,7,57,67,6,59,48,64,52,57,54,61,61,60,63,58,7,20,56,J. Machín,43,42,60,49,44,65,58,67,51,46,13,59,10,42,230817
15372,60,29,45,13,47,52,14,67,36,65,63,44,57,48,38,70,36,27,14,24,36,A. Lacey,32,29,29,61,55,57,63,45,47,32,7,59,13,29,222114
15378,11,14,25,54,32,41,65,56,31,28,16,47,19,51,21,53,13,28,56,24,18,L. Burge,11,14,5,19,11,42,68,33,35,12,41,59,63,19,203175
15381,26,53,32,14,65,75,7,41,41,54,24,76,20,44,50,52,52,48,7,19,64,J. Morsay,43,51,51,29,33,76,76,53,59,52,14,59,15,54,236455
15383,21,59,63,5,62,54,8,66,55,52,15,54,64,46,27,76,67,41,12,22,57,B. Wright,53,47,60,17,22,49,49,37,53,29,11,59,14,39,237224
15391,58,23,51,15,49,52,11,67,52,66,63,54,58,54,46,62,59,39,13,21,26,A. Peña,39,43,27,64,53,51,52,59,54,41,14,59,9,38,230834
15392,58,28,70,11,60,57,9,59,37,67,56,50,60,54,56,67,51,51,13,23,45,D. Conner,34,36,51,55,63,63,65,60,47,49,11,59,9,32,231858
15393,57,19,62,7,47,75,9,81,32,66,56,77,57,52,31,69,37,36,9,19,50,K. Roberts,26,19,20,57,55,75,68,48,40,20,11,59,11,28,234674
15394,55,37,45,7,55,63,15,72,31,53,59,64,41,56,45,71,42,44,11,30,62,W. Hashimoto,34,32,50,57,59,60,62,54,65,69,8,59,11,59,232371
15403,35,38,64,14,58,55,5,36,41,72,48,60,50,65,64,59,56,49,13,27,54,L. Del Pinto,36,42,56,52,61,46,67,65,52,52,8,59,7,34,235702
15411,50,17,90,8,26,47,7,74,31,87,56,52,70,46,25,78,37,30,11,35,22,K. Kitamoto,24,19,25,58,46,42,59,33,42,20,8,59,12,28,232893
